DateTime,WS_mph_S_WVT,WS_mph_S_WVT_Linear_fit
2017-04-30,2.6259919678714856,4.652024431101651
2017-05-31,5.00942218487395,4.546208503195956
2017-06-30,4.862959708232025,4.443805992319476
2017-07-31,4.420721102150538,4.337990064413773
2017-08-31,5.2332857142857145,4.232174136508078
2017-09-30,4.937594585213467,4.129771625631598
2017-10-31,4.457903225806452,4.023955697725903
2017-11-30,3.041474982626824,3.9215531868494224
2017-12-31,2.787058823529412,3.8157372589437273
2018-01-31,2.8800837277029485,3.709921331038032
2018-02-28,0.0,3.6143456542199814
2018-03-31,0.0,3.5085297263142863
2018-04-30,2.5686599763872495,3.406127215437806
2018-05-31,3.5145927419354837,3.300311287532111
2018-06-30,4.393291767974992,3.1979087766556304
2018-07-31,5.169712172158709,3.0920928487499353
2018-08-31,3.5955450268817204,2.986276920844233
2018-09-30,4.032205137105172,2.8838744099677527
2018-10-31,3.7256992607526884,2.7780584820620575
2018-11-30,3.760216394581452,2.675655971185577
2018-12-31,3.5604872225958304,2.569840043279882
2019-01-31,2.544086021505376,2.464024115374187
2019-02-28,3.9420718540580792,2.368448438556136
2019-03-31,3.1421219758064516,2.262632510650441
2019-04-30,2.255399444251476,2.1602299997739607
2019-05-31,3.5994492266308007,2.0544140718682655
2019-06-30,5.475350798056905,1.9520115609917852
2019-07-31,4.534067899159664,1.84619563308609
2019-08-31,3.5954401881720432,1.7403797051803949
2019-09-30,0.0,1.6379771943039145
2019-10-31,0.0,1.5321612663982123
2019-11-30,5.590277777777778e-05,1.429758755521732
2019-12-31,0.0,1.3239428276160368
2020-01-31,0.0,1.2181268997103416
2020-02-29,0.0,1.119137805863076
2020-03-31,0.0,1.013321877957381
2020-04-30,0.0,0.9109193670809006
2020-05-31,0.0,0.8051034391752054
