DateTime,WindDir_D1_WVT,WindDir_D1_WVT_Linear_fit
2019-06-30,80.35717859892225,96.93699996252644
2019-07-31,154.37877990591397,99.08196694374192
2019-08-31,115.92815120967742,101.2269339249574
2019-09-30,93.73405069444445,103.30270842290793
2019-10-31,87.68151411290322,105.4476754041234
2019-11-30,65.08407013888889,107.52344990207393
2019-12-31,103.86822379032257,109.66841688328941
2020-01-31,82.45032694892474,111.81338386450489
2020-02-29,136.2343290229885,113.81996587919048
2020-03-31,123.01534240591397,115.96493286040595
2020-04-30,134.32692256944443,118.04070735835649
2020-05-31,125.95392634730538,120.18567433957196
