TIMESTAMP,Rain_in_Tot,Rain_in_Tot_Linear_fit
2019-06-30,0.002324959914484233,0.003645896876949245
2019-07-31,0.0056350806451612905,0.0038195612632401094
2019-08-31,0.0033635752688172043,0.003993225649530974
2019-09-30,0.001965277777777778,0.0041612879588447255
2019-10-31,0.00479502688172043,0.00433495234513559
2019-11-30,0.0024548611111111112,0.004503014654449328
2019-12-31,0.006780913978494623,0.004676679040740192
2020-01-31,0.006122311827956989,0.00485034342703107
2020-02-29,0.011239224137931034,0.005012803659367682
2020-03-31,0.0019388440860215051,0.005186468045658546
2020-04-30,0.00621875,0.005354530354972284
2020-05-31,0.0022281323877068556,0.005528194741263162
