TIMESTAMP,Rain_in_Tot,Rain_in_Tot_Linear_fit
2017-08-31,0.0013389121338912135,0.005601979137709691
2017-09-30,0.0029340277777777776,0.005548026860998499
2017-10-31,0.008280147799798455,0.005492276175063607
2017-11-30,0.005420138888888888,0.005438323898352415
2017-12-31,0.005786290322580645,0.005382573212417516
2018-01-31,0.007784950202877167,0.005326822526482623
2018-02-28,0.01249814126394052,0.005276467068218847
2018-03-31,0.002678091397849462,0.005220716382283948
2018-04-30,0.006829861111111112,0.005166764105572763
2018-05-31,0.005120967741935484,0.005111013419637864
2018-06-30,0.0011319444444444445,0.005057061142926679
2018-07-31,0.00322244623655914,0.00500131045699178
2018-08-31,0.004227150537634409,0.004945559771056887
2018-09-30,0.002947916666666667,0.0048916074943456955
2018-10-31,0.004032258064516129,0.004835856808410803
2018-11-30,0.006444444444444444,0.0047819045316996114
2018-12-31,0.007742368332774237,0.004726153845764719
2019-01-31,0.004358198924731183,0.00467040315982982
2019-02-28,0.009605801413164746,0.0046200477015660435
2019-03-31,0.002586496472959355,0.004564297015631151
2019-04-30,0.0031666666666666666,0.004510344738919959
2019-05-31,0.006092069892473118,0.00445459405298506
2019-06-30,0.0007954545454545454,0.004400641776273875
