DateTime,Rain_in_Tot,Rain_in_Tot_Linear_fit
2019-06-30,0.0022093918398768285,0.003356674173357957
2019-07-31,0.005218413978494624,0.0034718072908817704
2019-08-31,0.002953629032258065,0.003586940408405584
2019-09-30,0.00303125,0.0036983595543963604
2019-10-31,0.003961693548387097,0.003813492671920174
2019-11-30,0.001576388888888889,0.003924911817910964
2019-12-31,0.00424731182795699,0.004040044935434778
2020-01-31,0.0051881720430107525,0.004155178052958591
2020-02-29,0.008972701149425288,0.004262883227416345
2020-03-31,0.0038373655913978492,0.004378016344940158
2020-04-30,0.005472222222222222,0.004489435490930949
2020-05-31,0.0011137724550898205,0.004604568608454748
