TIMESTAMP,WS_mph_S_WVT,WS_mph_S_WVT_Linear_fit
2017-08-31,2.749926080892608,2.007775954015983
2017-09-30,1.9594684027777778,1.992640765419484
2017-10-31,1.8430759663865546,1.9770010705364331
2017-11-30,1.2163920138888888,1.961865881939934
2017-12-31,1.5208466711499662,1.946226187056883
2018-01-31,1.4426670358065707,1.930586492173834
2018-02-28,2.3997007434944235,1.9164603161504346
2018-03-31,1.5389498991257566,1.9008206212673837
2018-04-30,1.8030368311327312,1.8856854326708845
2018-05-31,1.7733551747311829,1.8700457377878354
2018-06-30,1.9946883252258512,1.8549105491913345
2018-07-31,2.4150567876344087,1.8392708543082854
2018-08-31,2.3040783456624077,1.8236311594252346
2018-09-30,2.1671090656477943,1.8084959708287354
2018-10-31,1.9609502688172042,1.7928562759456863
2018-11-30,1.588908617095205,1.7777210873491853
2018-12-31,1.7973304260315328,1.7620813924661363
2019-01-31,1.5665880968392738,1.7464416975830854
2019-02-28,3.04230889467808,1.732315521559686
2019-03-31,1.2172727578098756,1.7166758266766369
2019-04-30,0.9943578874218207,1.701540638080136
2019-05-31,1.1977093413978495,1.6859009431970868
2019-06-30,1.8079384965831433,1.6707657546005876
