DateTime,WindDir_D1_WVT,WindDir_D1_WVT_Linear_fit
2017-08-31,181.40933054393307,198.67982822635577
2017-09-30,184.8112277777778,197.33317364646882
2017-10-31,186.7502384951293,195.94163058058575
2017-11-30,201.354265625,194.5949760006988
2017-12-31,220.98108904569892,193.20343293481562
2018-01-31,209.2066101069716,191.81188986893255
2018-02-28,206.44512304832716,190.5550122610381
2018-03-31,197.76003897849463,189.1634691951549
2018-04-30,191.04107708333333,187.81681461526796
2018-05-31,175.38451982526882,186.4252715493849
2018-06-30,172.42104097222222,185.07861696949794
2018-07-31,167.646938844086,183.68707390361487
2018-08-31,155.69102755376346,182.2955308377317
2018-09-30,175.21276597222223,180.94887625784474
2018-10-31,174.23512432795698,179.55733319196167
2018-11-30,165.62686666666667,178.21067861207473
2018-12-31,208.3851902046293,176.81913554619155
2019-01-31,189.394999327957,175.42759248030848
2019-02-28,220.2913570100409,174.170714872414
2019-03-31,166.37226234464225,172.77917180653083
2019-04-30,166.44870277777778,171.432517226644
2019-05-31,150.73966733870967,170.0409741607608
2019-06-30,157.05857045454545,168.69431958087387
