TIMESTAMP,Rain_in_Tot,Rain_in_Tot_Linear_fit
2017-04-30,0.01070281124497992,0.006042932623553064
2017-05-31,0.011798319327731092,0.005992318652159198
2017-06-30,0.006541666666666667,0.005943337389519972
2017-07-31,0.004711021505376344,0.005892723418126106
2017-08-31,0.005208333333333333,0.00584210944673224
2017-09-30,0.003658451926414439,0.005793128184093013
2017-10-31,0.007335349462365592,0.005742514212699147
2017-11-30,0.005729166666666666,0.005693532950059924
2017-12-31,0.004401881720430108,0.005642918978666058
2018-01-31,0.007622861303239898,0.005592305007272192
2018-02-28,0.0,0.005546589162142249
2018-03-31,0.0,0.0054959751907483825
2018-04-30,0.0015938606847697757,0.005446993928109156
2018-05-31,0.0053091397849462365,0.00539637995671529
2018-06-30,0.002180555555555556,0.005347398694076067
2018-07-31,0.005174731182795699,0.005296784722682201
2018-08-31,0.003077956989247312,0.005246170751288335
2018-09-30,0.004552394170714782,0.005197189488649109
2018-10-31,0.00623991935483871,0.0051465755172552426
2018-11-30,0.00608122179798681,0.005097594254616016
2018-12-31,0.009086021505376345,0.00504698028322215
2019-01-31,0.0049428763440860215,0.004996366311828284
2019-02-28,0.008493303571428572,0.004950650466698341
2019-03-31,0.004206989247311828,0.0049000364953044745
2019-04-30,0.005430555555555556,0.004851055232665252
2019-05-31,0.00614247311827957,0.0048004412612713855
2019-06-30,0.002900763358778626,0.004751459998632159
2019-07-31,0.0071078266711454485,0.004700846027238293
2019-08-31,0.003497983870967742,0.004650232055844427
2019-09-30,0.0030104166666666664,0.004601250793205201
2019-10-31,0.0051444892473118285,0.0045506368218113345
2019-11-30,0.002135416666666667,0.004501655559172112
2019-12-31,0.006691299966409137,0.0044510415877782455
2020-01-31,0.00655241935483871,0.0044004276163843795
2020-02-29,0.011619971264367817,0.004353079062499793
2020-03-31,0.00259744623655914,0.00430246509110593
2020-04-30,0.0031805555555555554,0.004253483828466704
2020-05-31,0.0,0.004202869857072838
